date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2012-12-16 18:15:00,12,16,2012,18,13,EST, 37.4,100.0,13.8,23.0,110.0,2.0,30.1,2493.0,5.0,86.0,154.0,,1500.0, AO2 P0000,KMVY 162313Z AUTO 11012G20KT 5SM -RA BR FEW008 OVC015 03/03 A3010 ,37.4,2012-12-16 18:13:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-12-16 18:15:00,12,16,2012,18,13,EST, 37.4,100.0,13.8,23.0,110.0,2.0,30.1,2493.0,5.0,86.0,154.0,,1500.0, AO2 P0000,KMVY 162313Z AUTO 11012G20KT 5SM -RA BR FEW008 OVC015 03/03 A3010 ,37.4,2012-12-16 18:13:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-12-16 19:15:00,12,16,2012,18,53,EST, 37.9,97.0,16.1,24.2,100.0,2.0,30.08,13.0,7.0,66.0,133.0,194.0,1300.0, AO2 PK WND 11026/2340 SLP187 P0001 60003 T00330028  10039 20028 56013,KMVY 162353Z AUTO 10014G21KT 7SM -RA FEW006 BKN013 OVC019 03/03  A3008,37.0,2012-12-16 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-12-16 19:30:00,12,16,2012,19,40,EST, 37.4,100.0,15.0,23.0,90.0,2.0,30.09,2493.0,5.0,122.0,204.0,,2000.0, AO2 P0000,KMVY 170040Z AUTO 09013G20KT 5SM -RA BR SCT012 OVC020 03/03 A3009 ,37.4,2012-12-16 19:40:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-12-16 20:30:00,12,16,2012,20,53,EST, 39.0,96.0,16.1,21.9,100.0,2.0,30.06,2493.0,5.0,82.0,122.0,254.0,2500.0, AO2 SLP178 P0002 T00390033,KMVY 170153Z AUTO 10014G19KT 5SM -RA BR SCT008 SCT012 OVC025 04/03  A3006,37.9,2012-12-16 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-12-16 20:30:00,12,16,2012,20,53,EST, 39.0,96.0,16.1,21.9,100.0,2.0,30.06,2493.0,5.0,82.0,122.0,254.0,2500.0, AO2 SLP178 P0002 T00390033,KMVY 170153Z AUTO 10014G19KT 5SM -RA BR SCT008 SCT012 OVC025 04/03  A3006,37.9,2012-12-16 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2012-12-16 21:30:00,12,16,2012,21,8,EST, 39.2,93.0,12.7,20.7,100.0,2.0,30.05,13.0,7.0,83.0,254.0,,800.0,  AO2 P0000,KMVY 170208Z AUTO 10011G18KT 7SM -RA BKN008 OVC025 04/03 A3005,37.4,2012-12-16 21:08:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-12-16 21:45:00,12,16,2012,21,53,EST, 39.9,93.0,15.0,25.3,90.0,2.0,30.03,2493.0,5.0,82.0,203.0,264.0,2000.0, AO2 SLP168 P0003 60005 T00440033 58019,KMVY 170253Z AUTO 09013G22KT 5SM -RA BR SCT008 BKN020 OVC026 04/03  A3003,37.9,2012-12-16 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-12-17 06:00:00,12,17,2012,5,53,EST, 45.0,100.0,12.7,,70.0,2.0,29.92,2493.0,4.0,44.0,,,400.0, AO2  SLP131 P0005 T00720072,KMVY 171053Z AUTO 07011KT 4SM -RA BR OVC004 07/07 A2992,45.0,2012-12-17 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-12-17 06:00:00,12,17,2012,5,53,EST, 45.0,100.0,12.7,,70.0,2.0,29.92,2493.0,4.0,44.0,,,400.0, AO2  SLP131 P0005 T00720072,KMVY 171053Z AUTO 07011KT 4SM -RA BR OVC004 07/07 A2992,45.0,2012-12-17 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-12-17 07:00:00,12,17,2012,6,53,EST, 45.0,100.0,11.5,,60.0,2.0,29.92,2493.0,5.0,44.0,,,400.0, AO2 SLP131  P0005 60019 70033 T00720072 10072 20061 55004,KMVY 171153Z 06010KT 5SM -RA BR OVC004 07/07 A2992,45.0,2012-12-17 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-12-17 07:00:00,12,17,2012,6,53,EST, 45.0,100.0,11.5,,60.0,2.0,29.92,2493.0,5.0,44.0,,,400.0, AO2 SLP131  P0005 60019 70033 T00720072 10072 20061 55004,KMVY 171153Z 06010KT 5SM -RA BR OVC004 07/07 A2992,45.0,2012-12-17 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-12-17 08:15:00,12,17,2012,7,53,EST, 46.0,96.0,15.0,,60.0,2.0,29.91,2493.0,5.0,44.0,,,400.0, AO2 SLP128  P0002 T00780072,KMVY 171253Z 06013KT 5SM -RA BR OVC004 08/07 A2991,45.0,2012-12-17 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-12-17 08:15:00,12,17,2012,7,53,EST, 46.0,96.0,15.0,,60.0,2.0,29.91,2493.0,5.0,44.0,,,400.0, AO2 SLP128  P0002 T00780072,KMVY 171253Z 06013KT 5SM -RA BR OVC004 08/07 A2991,45.0,2012-12-17 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-12-17 09:30:00,12,17,2012,9,53,EST, 46.0,100.0,12.7,,70.0,2.0,29.91,2493.0,2.5,44.0,,,400.0, AO2  RAB04 SLP129 P0000 60003 T00780078 56003,KMVY 171453Z 07011KT 2 1/2SM -RA BR OVC004 08/08 A2991,46.0,2012-12-17 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-12-17 09:30:00,12,17,2012,9,53,EST, 46.0,100.0,12.7,,70.0,2.0,29.91,2493.0,2.5,44.0,,,400.0, AO2  RAB04 SLP129 P0000 60003 T00780078 56003,KMVY 171453Z 07011KT 2 1/2SM -RA BR OVC004 08/08 A2991,46.0,2012-12-17 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-12-17 10:45:00,12,17,2012,10,53,EST, 46.9,100.0,15.0,,70.0,2.0,29.88,,7.0,44.0,,,400.0, AO2 RAE07 SLP118  P0001 T00830083,KMVY 171553Z 07013KT 7SM OVC004 08/08 A2988,46.9,2012-12-17 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-12-17 10:45:00,12,17,2012,10,53,EST, 46.9,100.0,15.0,,70.0,2.0,29.88,,7.0,44.0,,,400.0, AO2 RAE07 SLP118  P0001 T00830083,KMVY 171553Z 07013KT 7SM OVC004 08/08 A2988,46.9,2012-12-17 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-12-17 12:00:00,12,17,2012,11,53,EST, 46.9,100.0,13.8,,50.0,2.0,29.87,31.0,5.0,44.0,,,400.0, AO2 SLP114  T00830083,KMVY 171653Z 05012KT 5SM BR OVC004 08/08 A2987,46.9,2012-12-17 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-12-17 12:00:00,12,17,2012,11,53,EST, 46.9,100.0,13.8,,50.0,2.0,29.87,31.0,5.0,44.0,,,400.0, AO2 SLP114  T00830083,KMVY 171653Z 05012KT 5SM BR OVC004 08/08 A2987,46.9,2012-12-17 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-12-17 13:15:00,12,17,2012,12,53,EST, 46.9,100.0,9.2,,50.0,2.0,29.85,31.0,3.0,44.0,,,400.0, AO2 SLP109  60004 T00830083 10083 20078 56020,KMVY 171753Z 05008KT 3SM BR OVC004 08/08 A2985,46.9,2012-12-17 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-12-17 13:15:00,12,17,2012,12,53,EST, 46.9,100.0,9.2,,50.0,2.0,29.85,31.0,3.0,44.0,,,400.0, AO2 SLP109  60004 T00830083 10083 20078 56020,KMVY 171753Z 05008KT 3SM BR OVC004 08/08 A2985,46.9,2012-12-17 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-12-17 14:30:00,12,17,2012,14,26,EST, 48.2,93.0,8.1,,60.0,2.0,29.86,2493.0,2.5,44.0,,,400.0, AO2  P0001,KMVY 171926Z 06007KT 2 1/2SM -RA BR OVC004 09/08 A2986,46.4,2012-12-17 14:26:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-12-17 14:30:00,12,17,2012,14,26,EST, 48.2,93.0,8.1,,60.0,2.0,29.86,2493.0,2.5,44.0,,,400.0, AO2  P0001,KMVY 171926Z 06007KT 2 1/2SM -RA BR OVC004 09/08 A2986,46.4,2012-12-17 14:26:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-12-17 15:45:00,12,17,2012,15,53,EST, 46.9,100.0,9.2,,80.0,2.0,29.83,2493.0,2.0,64.0,,,600.0, AO2 SLP101  P0001 60003 T00830083 58013,KMVY 172053Z 08008KT 2SM -RA BR OVC006 08/08 A2983,46.9,2012-12-17 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-12-17 15:45:00,12,17,2012,15,53,EST, 46.9,100.0,9.2,,80.0,2.0,29.83,2493.0,2.0,64.0,,,600.0, AO2 SLP101  P0001 60003 T00830083 58013,KMVY 172053Z 08008KT 2SM -RA BR OVC006 08/08 A2983,46.9,2012-12-17 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-12-17 17:00:00,12,17,2012,16,53,EST, 48.0,96.0,12.7,,90.0,2.0,29.81,2493.0,6.0,64.0,,,600.0, AO2  RAE13B32 SLP093 P0001 T00890083,KMVY 172153Z 09011KT 6SM -RA BR OVC006 09/08 A2981,46.9,2012-12-17 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-12-17 17:00:00,12,17,2012,16,53,EST, 48.0,96.0,12.7,,90.0,2.0,29.81,2493.0,6.0,64.0,,,600.0, AO2  RAE13B32 SLP093 P0001 T00890083,KMVY 172153Z 09011KT 6SM -RA BR OVC006 09/08 A2981,46.9,2012-12-17 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-12-17 18:15:00,12,17,2012,17,53,EST, 48.0,96.0,9.2,,80.0,2.0,29.83,,10.0,64.0,,,600.0, AO2 RAE06  SLP102 P0000 T00890083,KMVY 172253Z AUTO 08008KT 10SM OVC006 09/08 A2983,46.9,2012-12-17 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-12-17 18:15:00,12,17,2012,17,53,EST, 48.0,96.0,9.2,,80.0,2.0,29.83,,10.0,64.0,,,600.0, AO2 RAE06  SLP102 P0000 T00890083,KMVY 172253Z AUTO 08008KT 10SM OVC006 09/08 A2983,46.9,2012-12-17 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-12-17 19:15:00,12,17,2012,18,53,EST, 48.0,96.0,9.2,,70.0,2.0,29.84,,9.0,64.0,,,600.0, AO2 SLP106  60004 T00890083 10089 20083 53005,KMVY 172353Z AUTO 07008KT 9SM OVC006 09/08 A2984,46.9,2012-12-17 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-12-17 19:30:00,12,17,2012,19,53,EST, 48.0,96.0,8.1,,80.0,2.0,29.83,13.0,7.0,64.0,,,600.0, AO2 RAB15  SLP101 P0000 T00890083,KMVY 180053Z AUTO 08007KT 7SM -RA OVC006 09/08 A2983,46.9,2012-12-17 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-12-17 20:30:00,12,17,2012,20,53,EST, 48.0,96.0,10.4,,70.0,2.0,29.8,2493.0,4.0,64.0,,,600.0, AO2  RAE01B51 SLP092 P0000 T00890083,KMVY 180153Z AUTO 07009KT 4SM -RA BR OVC006 09/08 A2980,46.9,2012-12-17 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-12-17 21:30:00,12,17,2012,21,24,EST, 48.2,93.0,12.7,,70.0,2.0,29.78,31.0,6.0,44.0,,,400.0, AO2 RAE03  P0000,KMVY 180224Z AUTO 07011KT 6SM BR OVC004 09/08 A2978,46.4,2012-12-17 21:24:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-12-18 06:00:00,12,18,2012,5,53,EST, 48.0,100.0,5.8,,100.0,2.0,29.55,2481.0,4.0,24.0,,,200.0, AO2  SLP006 P0008 T00890089,KMVY 181053Z AUTO 10005KT 4SM RA BR OVC002 09/09 A2955,48.0,2012-12-18 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-12-18 06:00:00,12,18,2012,5,53,EST, 48.0,100.0,5.8,,100.0,2.0,29.55,2481.0,4.0,24.0,,,200.0, AO2  SLP006 P0008 T00890089,KMVY 181053Z AUTO 10005KT 4SM RA BR OVC002 09/09 A2955,48.0,2012-12-18 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-12-18 07:00:00,12,18,2012,6,53,EST, 50.0,100.0,8.1,,150.0,2.0,29.55,2493.0,5.0,23.0,273.0,364.0,200.0, AO2 SLP005 P0010 60030 70038 T01000100 10100 20083  55005,KMVY 181153Z 15007KT 5SM -RA BR BKN002 BKN027 OVC036 10/10 A2955 ,50.0,2012-12-18 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-12-18 07:00:00,12,18,2012,6,53,EST, 50.0,100.0,8.1,,150.0,2.0,29.55,2493.0,5.0,23.0,273.0,364.0,200.0, AO2 SLP005 P0010 60030 70038 T01000100 10100 20083  55005,KMVY 181153Z 15007KT 5SM -RA BR BKN002 BKN027 OVC036 10/10 A2955 ,50.0,2012-12-18 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-12-18 08:15:00,12,18,2012,8,12,EST, 51.8,100.0,9.2,,140.0,2.0,29.51,2493.0,2.5,43.0,124.0,,400.0,  AO2 CIG 002V007 P0002,KMVY 181312Z 14008KT 2 1/2SM -RA BR BKN004 OVC012 11/11 A2951,51.8,2012-12-18 08:12:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-12-18 08:15:00,12,18,2012,8,12,EST, 51.8,100.0,9.2,,140.0,2.0,29.51,2493.0,2.5,43.0,124.0,,400.0,  AO2 CIG 002V007 P0002,KMVY 181312Z 14008KT 2 1/2SM -RA BR BKN004 OVC012 11/11 A2951,51.8,2012-12-18 08:12:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-12-18 09:30:00,12,18,2012,9,34,EST, 51.8,100.0,12.7,,180.0,2.0,29.5,31.0,2.0,64.0,,,600.0, AO2 RAE08 CIG  003V008 P0000,KMVY 181434Z 18011KT 2SM BR OVC006 11/11 A2950,51.8,2012-12-18 09:34:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-12-18 09:30:00,12,18,2012,9,34,EST, 51.8,100.0,12.7,,180.0,2.0,29.5,31.0,2.0,64.0,,,600.0, AO2 RAE08 CIG  003V008 P0000,KMVY 181434Z 18011KT 2SM BR OVC006 11/11 A2950,51.8,2012-12-18 09:34:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-12-18 10:45:00,12,18,2012,10,53,EST, 54.0,97.0,8.1,,220.0,2.0,29.47,,8.0,44.0,,,400.0, AO2 SLP981  T01220117,KMVY 181553Z 22007KT 8SM OVC004 12/12 A2947,53.1,2012-12-18 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-12-18 10:45:00,12,18,2012,10,53,EST, 54.0,97.0,8.1,,220.0,2.0,29.47,,8.0,44.0,,,400.0, AO2 SLP981  T01220117,KMVY 181553Z 22007KT 8SM OVC004 12/12 A2947,53.1,2012-12-18 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-12-18 12:00:00,12,18,2012,11,53,EST, 55.0,93.0,12.7,19.6,210.0,2.0,29.45,,10.0,83.0,394.0,,800.0, AO2 CIG  005V012 SLP974 T01280117,KMVY 181653Z 21011G17KT 10SM BKN008 OVC039 13/12 A2945,53.1,2012-12-18 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-12-18 12:00:00,12,18,2012,11,53,EST, 55.0,93.0,12.7,19.6,210.0,2.0,29.45,,10.0,83.0,394.0,,800.0, AO2 CIG  005V012 SLP974 T01280117,KMVY 181653Z 21011G17KT 10SM BKN008 OVC039 13/12 A2945,53.1,2012-12-18 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-12-18 13:15:00,12,18,2012,12,53,EST, 53.1,93.0,11.5,,240.0,2.0,29.44,,10.0,84.0,,,800.0, AO2 SLP968 60003  T01170106 10128 20100 56020,KMVY 181753Z 24010KT 10SM OVC008 12/11 A2944,51.1,2012-12-18 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-12-18 13:15:00,12,18,2012,12,53,EST, 53.1,93.0,11.5,,240.0,2.0,29.44,,10.0,84.0,,,800.0, AO2 SLP968 60003  T01170106 10128 20100 56020,KMVY 181753Z 24010KT 10SM OVC008 12/11 A2944,51.1,2012-12-18 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-12-18 14:30:00,12,18,2012,14,53,EST, 51.1,92.0,10.4,,270.0,2.0,29.43,,10.0,84.0,,,800.0, AO2 SLP966  T01060094,KMVY 181953Z 27009KT 10SM OVC008 11/09 A2943,48.9,2012-12-18 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-12-18 14:30:00,12,18,2012,14,53,EST, 51.1,92.0,10.4,,270.0,2.0,29.43,,10.0,84.0,,,800.0, AO2 SLP966  T01060094,KMVY 181953Z 27009KT 10SM OVC008 11/09 A2943,48.9,2012-12-18 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-12-18 15:45:00,12,18,2012,15,43,EST, 48.2,93.0,9.2,,250.0,2.0,29.43,,10.0,44.0,,,400.0, AO2,KMVY 182043Z 25008KT 10SM OVC004 09/08 A2943,46.4,2012-12-18 15:43:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-12-18 15:45:00,12,18,2012,15,43,EST, 48.2,93.0,9.2,,250.0,2.0,29.43,,10.0,44.0,,,400.0, AO2,KMVY 182043Z 25008KT 10SM OVC004 09/08 A2943,46.4,2012-12-18 15:43:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-12-18 17:00:00,12,18,2012,16,53,EST, 46.9,100.0,10.4,,250.0,2.0,29.44,,10.0,44.0,,,400.0, AO2 SLP969  T00830083,KMVY 182153Z 25009KT 10SM OVC004 08/08 A2944,46.9,2012-12-18 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-12-18 17:00:00,12,18,2012,16,53,EST, 46.9,100.0,10.4,,250.0,2.0,29.44,,10.0,44.0,,,400.0, AO2 SLP969  T00830083,KMVY 182153Z 25009KT 10SM OVC004 08/08 A2944,46.9,2012-12-18 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-12-18 18:15:00,12,18,2012,18,13,EST, 46.4,93.0,6.9,,240.0,2.0,29.45,,10.0,62.0,1102.0,,, AO2,KMVY 182313Z 24006KT 10SM SCT006 SCT110 08/07 A2945,44.6,2012-12-18 18:13:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-12-18 18:15:00,12,18,2012,18,13,EST, 46.4,93.0,6.9,,240.0,2.0,29.45,,10.0,62.0,1102.0,,, AO2,KMVY 182313Z 24006KT 10SM SCT006 SCT110 08/07 A2945,44.6,2012-12-18 18:13:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-12-18 19:15:00,12,18,2012,19,6,EST, 46.4,93.0,6.9,,240.0,2.0,29.46,,10.0,183.0,353.0,,1800.0, AO2,KMVY 190006Z 24006KT 10SM BKN018 BKN035 08/07 A2946,44.6,2012-12-18 19:06:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-12-18 19:30:00,12,18,2012,19,53,EST, 46.9,90.0,6.9,19.6,,2.0,29.46,,10.0,163.0,,,1600.0, AO2 SLP975  T00830067,KMVY 190053Z VRB06G17KT 10SM BKN016 08/07 A2946,44.1,2012-12-18 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-12-18 20:30:00,12,18,2012,20,53,EST, 46.9,86.0,6.9,,280.0,2.0,29.45,,10.0,256.0,503.0,,5000.0, AO2 SLP974  T00830061,KMVY 190153Z 28006KT 10SM FEW025 BKN050 08/06 A2945,43.0,2012-12-18 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-12-18 21:30:00,12,18,2012,21,53,EST, 46.0,93.0,5.8,,270.0,2.0,29.45,,10.0,296.0,603.0,,6000.0, AO2 SLP972  T00780067 58004,KMVY 190253Z 27005KT 10SM FEW029 BKN060 08/07 A2945,44.1,2012-12-18 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-12-19 06:00:00,12,19,2012,5,53,EST, 42.1,70.0,11.5,26.5,300.0,2.0,29.5,,10.0,383.0,,,3800.0, AO2  SLP990 T00560006,KMVY 191053Z AUTO 30010G23KT 10SM BKN038 06/01 A2950,33.1,2012-12-19 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-12-19 06:00:00,12,19,2012,5,53,EST, 42.1,70.0,11.5,26.5,300.0,2.0,29.5,,10.0,383.0,,,3800.0, AO2  SLP990 T00560006,KMVY 191053Z AUTO 30010G23KT 10SM BKN038 06/01 A2950,33.1,2012-12-19 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-12-19 07:00:00,12,19,2012,6,53,EST, 42.1,67.0,13.8,23.0,300.0,2.0,29.51,,10.0,384.0,,,3800.0, AO2 SLP994  70003 T00560000 10083 20056 52010,KMVY 191153Z 30012G20KT 10SM OVC038 06/00 A2951,32.0,2012-12-19 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-12-19 07:00:00,12,19,2012,6,53,EST, 42.1,67.0,13.8,23.0,300.0,2.0,29.51,,10.0,384.0,,,3800.0, AO2 SLP994  70003 T00560000 10083 20056 52010,KMVY 191153Z 30012G20KT 10SM OVC038 06/00 A2951,32.0,2012-12-19 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-12-19 08:15:00,12,19,2012,7,53,EST, 42.1,67.0,19.6,28.8,300.0,2.0,29.53,,10.0,424.0,,,4200.0, AO2 SLP998  T00560000,KMVY 191253Z 30017G25KT 10SM OVC042 06/00 A2953,32.0,2012-12-19 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-12-19 08:15:00,12,19,2012,7,53,EST, 42.1,67.0,19.6,28.8,300.0,2.0,29.53,,10.0,424.0,,,4200.0, AO2 SLP998  T00560000,KMVY 191253Z 30017G25KT 10SM OVC042 06/00 A2953,32.0,2012-12-19 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-12-19 09:30:00,12,19,2012,9,53,EST, 44.1,62.0,18.4,28.8,310.0,2.0,29.55,,10.0,336.0,903.0,,9000.0, AO2 PK  WND 31031/1434 SLP008 60001 T00670000 51014,KMVY 191453Z 31016G25KT 10SM FEW033 BKN090 07/00 A2955,32.0,2012-12-19 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-12-19 09:30:00,12,19,2012,9,53,EST, 44.1,62.0,18.4,28.8,310.0,2.0,29.55,,10.0,336.0,903.0,,9000.0, AO2 PK  WND 31031/1434 SLP008 60001 T00670000 51014,KMVY 191453Z 31016G25KT 10SM FEW033 BKN090 07/00 A2955,32.0,2012-12-19 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-12-19 10:45:00,12,19,2012,10,53,EST, 45.0,60.0,24.2,34.5,320.0,2.0,29.56,,10.0,352.0,502.0,903.0,9000.0,  AO2 PK WND 32030/1553 SLP010 T00720000,KMVY 191553Z 32021G30KT 10SM SCT035 SCT050 BKN090 07/00 A2956,32.0,2012-12-19 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-12-19 10:45:00,12,19,2012,10,53,EST, 45.0,60.0,24.2,34.5,320.0,2.0,29.56,,10.0,352.0,502.0,903.0,9000.0,  AO2 PK WND 32030/1553 SLP010 T00720000,KMVY 191553Z 32021G30KT 10SM SCT035 SCT050 BKN090 07/00 A2956,32.0,2012-12-19 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-12-19 12:00:00,12,19,2012,11,53,EST, 45.0,60.0,18.4,28.8,310.0,2.0,29.58,,10.0,353.0,,,3500.0, AO2 PK WND  32030/1623 SLP016 T00720000,KMVY 191653Z 31016G25KT 10SM BKN035 07/00 A2958,32.0,2012-12-19 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-12-19 12:00:00,12,19,2012,11,53,EST, 45.0,60.0,18.4,28.8,310.0,2.0,29.58,,10.0,353.0,,,3500.0, AO2 PK WND  32030/1623 SLP016 T00720000,KMVY 191653Z 31016G25KT 10SM BKN035 07/00 A2958,32.0,2012-12-19 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
